1.333521e-09	1.283806e+13
2.371374e-09	3.847400e+12
4.216965e-09	2.948418e+12
7.498942e-09	6.210981e+12
1.333521e-08	5.405495e+12
2.371374e-08	1.204656e+13
4.216965e-08	2.642523e+13
7.498942e-08	1.665150e+13
1.333521e-07	6.276393e+12
2.371374e-07	5.061016e+12
4.216965e-07	4.923052e+12
7.498942e-07	2.857527e+12
1.333521e-06	1.673115e+12
2.371374e-06	1.787477e+12
4.216965e-06	6.005149e+11
7.498942e-06	8.442948e+11
1.333521e-05	4.581103e+11
2.371374e-05	2.470329e+10
4.216965e-05	9.831010e+10
7.498942e-05	4.625600e+10
1.333521e-04	3.249325e+10
2.371374e-04	2.871775e+10
4.216965e-04	1.038427e+10
7.498942e-04	1.437494e+10
1.333521e-03	1.191223e+10
2.371374e-03	3.915271e+09
4.216965e-03	3.617181e+09
7.498942e-03	1.082666e+09
1.333521e-02	6.874920e+08
2.371374e-02	3.325548e+08
4.216965e-02	6.605887e+07
7.498942e-02	7.193795e+06
1.333521e-01	2.200624e+06
2.371374e-01	9.374554e+05
4.216965e-01	1.973952e+05
7.498942e-01	7.423201e+05
