1.00E-09	2.15E-09	1.58E-09
2.15E-09	4.64E-09	3.40E-09
4.64E-09	1.00E-08	7.32E-09
1.00E-08	2.15E-08	1.58E-08
2.15E-08	4.64E-08	3.40E-08
4.64E-08	1.00E-07	7.32E-08
1.00E-07	2.15E-07	1.58E-07
2.15E-07	4.64E-07	3.40E-07
4.64E-07	1.00E-06	7.32E-07
1.00E-06	2.15E-06	1.58E-06
2.15E-06	4.64E-06	3.40E-06
4.64E-06	1.00E-05	7.32E-06
1.00E-05	2.15E-05	1.58E-05
2.15E-05	4.64E-05	3.40E-05
4.64E-05	1.00E-04	7.32E-05
1.00E-04	2.15E-04	1.58E-04
2.15E-04	4.64E-04	3.40E-04
4.64E-04	1.00E-03	7.32E-04
1.00E-03	2.15E-03	1.58E-03
2.15E-03	4.64E-03	3.40E-03
4.64E-03	1.00E-02	7.32E-03
1.00E-02	1.25E-02	1.13E-02
1.25E-02	1.58E-02	1.42E-02
1.58E-02	1.99E-02	1.79E-02
1.99E-02	2.51E-02	2.25E-02
2.51E-02	3.16E-02	2.84E-02
3.16E-02	3.98E-02	3.57E-02
3.98E-02	5.01E-02	4.50E-02
5.01E-02	6.30E-02	5.66E-02
6.30E-02	7.94E-02	7.12E-02
7.94E-02	1.00E-01	8.97E-02
1.00E-01	1.25E-01	1.13E-01
1.25E-01	1.58E-01	1.42E-01
1.58E-01	1.99E-01	1.79E-01
1.99E-01	2.51E-01	2.25E-01
2.51E-01	3.16E-01	2.84E-01
3.16E-01	3.98E-01	3.57E-01
3.98E-01	5.01E-01	4.50E-01
5.01E-01	6.30E-01	5.66E-01
6.30E-01	7.94E-01	7.12E-01
7.94E-01	1.00E+00	8.97E-01
1.00E+00	1.25E+00	1.13E+00
1.25E+00	1.58E+00	1.42E+00
1.58E+00	1.99E+00	1.79E+00
1.99E+00	2.51E+00	2.25E+00
2.51E+00	3.16E+00	2.84E+00
3.16E+00	3.98E+00	3.57E+00
3.98E+00	5.01E+00	4.50E+00
5.01E+00	6.30E+00	5.66E+00
6.30E+00	7.94E+00	7.12E+00
7.94E+00	1.00E+01	8.97E+00
1.00E+01	1.58E+01	1.29E+01
1.58E+01	2.51E+01	2.05E+01
2.51E+01	3.98E+01	3.25E+01
3.98E+01	6.30E+01	5.14E+01
6.30E+01	1.00E+02	8.15E+01
