4.140E-07	0.0144
1.100E-01	0.0334
3.300E-01	0.0313
5.400E-01	0.0281
7.500E-01	0.025
9.700E-01	0.0214
1.180E+00	0.0198
1.400E+00	0.0175
1.610E+00	0.0192
1.820E+00	0.0223
2.040E+00	0.0215
2.250E+00	0.0225
2.470E+00	0.0228
2.680E+00	0.0295
2.900E+00	0.0356
3.110E+00	0.0369
3.320E+00	0.0346
3.540E+00	0.0307
3.750E+00	0.03
3.970E+00	0.0269
4.180E+00	0.0286
4.390E+00	0.0318
4.610E+00	0.0307
4.820E+00	0.0333
5.040E+00	0.0304
5.250E+00	0.0274
5.470E+00	0.0233
5.680E+00	0.0206
5.890E+00	0.0182
6.110E+00	0.0177
6.320E+00	0.0204
6.540E+00	0.0183
6.750E+00	0.0163
6.960E+00	0.0168
7.180E+00	0.0168
7.390E+00	0.0188
7.610E+00	0.0184
7.820E+00	0.0169
8.030E+00	0.0144
8.250E+00	0.00968
8.460E+00	0.00652
8.680E+00	0.00426
8.890E+00	0.00367
9.110E+00	0.00381
9.320E+00	0.00506
9.530E+00	0.00625
9.750E+00	0.00552
9.960E+00	0.00468
1.020E+01	0.0037
1.040E+01	0.00278
1.060E+01	0.00151
1.080E+01	0.000363
1.100E+01	0
